delay,row,col,targetType,obstacle
2.0,1,2,hoop,none
0.5,1,1,hoop,none
0.5,1,3,hoop,none
0.5,2,2,hoop,none
0.5,1,0,hoop,none
0.5,1,4,hoop,none
0.5,2,1,hoop,none
0.5,2,3,hoop,none
0.5,1,2,hoop,none
0.5,2,0,hoop,none
0.5,2,4,hoop,none
0.5,1,1,hoop,none
0.5,1,3,hoop,none
0.5,2,2,hoop,none
0.5,1,2,hoop,none
0.5,1,2,hoop,sideways
0.5,1,1,hoop,sideways
0.5,1,3,hoop,sideways
0.5,2,2,hoop,updown
0.5,1,0,hoop,sideways
0.5,1,4,hoop,sideways
0.5,2,1,hoop,updown
0.5,2,3,hoop,updown
0.5,1,2,hoop,sideways
0.5,2,0,hoop,updown
0.5,2,4,hoop,updown
0.5,1,1,hoop,updown
0.5,1,3,hoop,updown
0.5,2,2,hoop,sideways
0.5,1,2,hoop,sideways
0.5,1,2,hoop,wavy
0.5,1,1,hoop,wavy
0.5,1,3,hoop,wavy
0.5,2,2,hoop,wavy
0.5,1,0,hoop,sideways
0.5,1,4,hoop,sideways
0.5,2,1,hoop,updown
0.5,2,3,hoop,updown
0.5,1,2,hoop,wavy
0.5,2,0,hoop,wavy
0.5,2,4,hoop,wavy
0.5,1,1,hoop,sideways
0.5,1,3,hoop,wavy
0.5,2,2,hoop,updown
0.5,1,2,hoop,wavy
