TimeDelay,TargetRow,TargetCol,ObstacleType
3.0,1,2,None
3.0,1,2,None
3.0,1,1,None
3.0,1,3,None
3.0,1,2,None
3.0,1,0,None
3.0,1,4,None
3.0,1,1,None
3.0,1,3,None
3.0,1,2,None
3.0,0,2,None
3.0,0,1,None
3.0,0,3,None
3.0,0,2,None
3.0,2,2,None
3.0,2,1,None
3.0,2,3,None
3.0,2,2,None
2.5,1,0,None
2.5,1,4,None
2.5,0,0,None
2.5,0,4,None
2.5,2,0,None
2.5,2,4,None
2.5,1,2,None
2.5,1,1,None
2.5,2,1,None
2.5,0,1,None
2.5,1,3,None
2.5,2,3,None
2.5,0,3,None
2.5,1,2,None
2.5,0,0,None
2.5,2,4,None
2.5,1,2,None
2.5,2,0,None
2.5,0,4,None
2.5,1,2,None
2.0,1,1,None
2.0,1,3,None
2.0,0,2,None
2.0,2,2,None
2.0,1,0,None
2.0,1,4,None
2.0,0,1,None
2.0,2,3,None
2.0,0,3,None
2.0,2,1,None
2.0,1,2,None
2.0,0,0,None
2.0,2,0,None
2.0,0,4,None
2.0,2,4,None
2.0,1,2,None
2.0,1,1,None
2.0,1,3,None
2.0,0,2,None
2.0,2,2,None
1.5,1,0,None
1.5,1,4,None
1.5,0,0,None
1.5,2,4,None
1.5,0,4,None
1.5,2,0,None
1.5,1,2,None
