delay,row,col,targetType,obstacle
0,0,2,pins,none
5,1,1,hoop,none
5,1,3,balloon,none
5,0,2,canpyramid,none
5,2,2,hoop,sideways
5,1,0,balloon,none
5,0,1,pins,sliding
5,0,3,canpyramid,none
5,1,4,hoop,none
5,2,3,balloon,none
5,0,4,pins,spinning
5,1,2,hoop,updown
5,0,0,canpyramid,none
5,2,0,hoop,wavy
5,1,1,balloon,none
5,0,3,pins,speedbump
5,1,3,hoop,none
5,2,1,balloon,none
5,0,2,pins,none
5,0,2,canpyramid,none
5,1,4,balloon,none
5,2,4,hoop,none
5,0,1,canpyramid,none
5,1,0,hoop,none
5,0,3,canpyramid,none
5,2,2,balloon,none
5,0,4,pins,none
5,1,2,balloon,none
5,0,0,pins,none
5,1,1,hoop,none
