O, (0,0);(10,10)
B, (-10,10);(0,0);(10,-10)
G, (-15,0);(-5,10);(5,0);(15,10)
O, (-15,6);(-1,10)
O, (11,5);(25,6)
O, (-29,11);(14,15)
O, (16,16);(-29,12)
O, (29,-10);(-7,18)
O, (-33,-10);(32,-9)
O, (23,7);(-27,-9)
O, (17,15);(-23,4)
O, (-25,-2);(-25,-17)
O, (17,7);(4,-7)
O, (-24,-7);(28,-8)
O, (0,-10)
O, (24,14);(-4,4)
O, (-11,0);(17,3)
O, (29,2);(-30,-8)
O, (-4,-4);(-3,14)
O, (17,18);(-16,-2)
O, (-11,-6);(9,18)
O, (-24,18);(-10,12)
O, (-33,8);(5,4)
O, (-31,-8);(11,17)
O, (18,16);(12,2)
O, (-4,17);(19,16)
O, (17,11);(31,-10)
O, (-17,-4);(22,-3)
O, (23,-7);(16,7)
O, (19,-9);(-7,-9)
O, (-24,-3);(31,12)
O, (6,15);(-12,-10)
O, (-8,-3);(28,3)
O, (-20,0);(3,16)
O, (-18,-7);(-1,16)
O, (-31,-5)
O, (-16,2);(-2,1)
O, (-24,-10);(-5,-3)
O, (20,8);(-8,4)
O, (-15,-9);(-1,-6)
O, (9,-8);(24,-3)
O, (6,15);(-25,-6)
O, (-26,-3);(31,13)
O, (-18,13);(-4,10)
O, (30,-10)
O, (-30,11);(-13,-7)
O, (-10,0);(-13,17)
O, (6,9);(-35,-5)
O, (0,4);(-4,-10)
O, (5,-10);(-29,11)
O, (2,4);(-13,-9)
O, (-6,-2);(-7,15)
O, (1,-9);(31,12)
O, (-24,0);(32,7)
O, (-24,9);(25,18)
O, (11,11);(15,-3)
O, (-35,8);(-21,2)
O, (-26,8)
O, (22,0);(32,13)
O, (8,2);(22,4)
O, (16,6);(-19,-3)
O, (-1,10);(13,9)
O, (3,4);(-11,-2)
O, (-29,6);(-15,0)
O, (6,1);(-31,18)
O, (10,-9);(29,11)
O, (11,17);(-3,14)
O, (-15,-5);(-5,16)
O, (28,9);(-32,-10)
O, (3,16)
O, (-23,-5)
O, (27,-1);(-24,7)
O, (34,10);(4,-6)
O, (0,-6)
O, (6,7);(-18,-3)
O, (4,10);(22,-9)
O, (17,6);(-11,16)
O, (-34,-2);(30,-9)
O, (32,0);(18,10)
O, (-24,5);(0,4)
O, (-3,-9);(-13,8)
O, (23,12);(36,5)
O, (-26,15);(-6,4)
O, (1,-2);(1,13)
O, (-28,-5);(21,17)
O, (7,1);(-18,-10)
O, (-23,0);(16,-5)
O, (11,11);(-34,-9)
O, (2,15);(-28,3)
O, (-17,16);(-11,-5)
O, (12,-6);(1,12)
O, (23,2);(-21,-3)
O, (25,-8);(-30,15)
O, (-9,10);(25,17)
O, (10,3);(0,-10)
O, (-8,4);(33,-1)
O, (8,4);(22,12)
O, (-16,16);(-33,-8)
O, (-8,17);(2,7)
O, (-30,16);(21,4)
O, (-21,-7);(6,-8)
